,track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
16102.0,2agBDIr9MYDUducQPC1sFU,Yiruma,Yiruma 2nd Album 'First Love' (The Original & the Very First Recording),River Flows In You,71.0,188786.0,False,0.315,0.22,9.0,-21.343,1.0,0.0514,0.987,0.943,0.0802,0.116,145.195,4.0,classical
65931.0,2BPXILn0MqOe5WroVXlvN1,AILEE,"Guardian (Original Television Soundtrack), Pt. 9",I Will Go To You Like the First Snow,66.0,229678.0,False,0.497,0.431,5.0,-4.755,0.0,0.0287,0.66,0.0,0.153,0.167,133.675,4.0,k-pop
23176.0,6zFCci00787rGrLkWDwog8,Lucas Estrada;NEIMY,Ocean Quiet,Ocean Quiet,62.0,167160.0,False,0.789,0.638,11.0,-7.515,0.0,0.045,0.171,0.0337,0.274,0.427,117.026,4.0,deep-house
2917.0,27L8sESb3KR79asDUBu8nW,Fountains Of Wayne,Welcome Interstate Managers,Stacy's Mom,76.0,197986.0,False,0.774,0.75,11.0,-4.927,0.0,0.0412,0.00207,1.78e-05,0.0808,0.927,118.015,4.0,alt-rock
65205.0,1LNlfvPQmB0cqYJQQskZ8x,Jay Park;Ugly Duck,Worldwide,MOMMAE,70.0,204991.0,True,0.694,0.691,0.0,-4.791,1.0,0.287,0.226,0.0,0.104,0.678,93.91,4.0,k-pop
48214.0,1xIxMz1sNQ4b6svH1GuTtF,The Notorious B.I.G.,Ready to Die (The Remaster),Gimme the Loot - 2005 Remaster,67.0,285946.0,True,0.721,0.662,7.0,-8.136,1.0,0.403,0.0888,0.0,0.178,0.68,94.191,4.0,hardcore
65267.0,4pspYVQGFHLPEFgQPD1J7e,ITZY,IT'z ME,WANNABE,74.0,191242.0,False,0.809,0.911,6.0,-4.41,0.0,0.0617,0.00795,0.000179,0.181,0.64,122.035,4.0,k-pop
2259.0,11LmqTE2naFULdEP94AUBa,Nirvana,In Utero - 20th Anniversary - Deluxe Edition,Heart-Shaped Box,79.0,281160.0,False,0.256,0.641,1.0,-10.283,1.0,0.0552,0.199,0.0329,0.0853,0.382,203.006,4.0,alt-rock
51090.0,2hDMBVN3P47GEhH5VtmA6m,Tegi Pannu;Manni Sandhu,Untouchable,Untouchable,69.0,153210.0,False,0.658,0.603,2.0,-6.552,0.0,0.0676,0.472,0.0,0.124,0.519,146.864,4.0,hip-hop
94248.0,1O28T70fY6eyL9vygOqCQi,SadBoyProlific,Midnight Thoughts,Midnight Thoughts,64.0,124865.0,True,0.543,0.387,11.0,-15.932,0.0,0.472,0.428,0.0,0.126,0.577,79.569,4.0,sad
15029.0,1xIqDFx3KdByBnKMlTECcM,SwitchOTR;A1 x J1,Coming for You (feat. A1 x J1),Coming for You (feat. A1 x J1),74.0,178285.0,True,0.813,0.481,1.0,-6.71,1.0,0.231,0.217,0.0,0.0931,0.842,140.122,4.0,chill
79491.0,2ACs0dJwkSsvNZvEbvFurK,The Brobecks,Violent Things,Better Than Me,67.0,267466.0,False,0.378,0.665,7.0,-7.386,1.0,0.0428,0.00461,0.000118,0.0575,0.431,169.981,4.0,piano
113106.0,2Cj5LxM6O2HWQIr9p9h3TH,for KING & COUNTRY;Kirk Franklin;Tori Kelly,TOGETHER,TOGETHER,59.0,206103.0,False,0.389,0.784,0.0,-4.389,0.0,0.13,0.203,1.13e-05,0.201,0.484,178.093,4.0,world-music
43130.0,6GqqGv8frU7kqzXkm2rewI,Five Finger Death Punch,F8,A Little Bit Off,72.0,190718.0,True,0.664,0.828,0.0,-6.053,1.0,0.0404,0.00839,0.0,0.294,0.82,103.985,4.0,groove
44191.0,3sYWyVGfPuit80szWXhrRA,Nirvana,MTV Unplugged In New York,Come As You Are,65.0,253906.0,False,0.683,0.766,5.0,-8.733,0.0,0.041,0.554,0.00346,0.0815,0.568,119.19,4.0,grunge
62.0,7x4b0UccXSKBWxWmjcrG2T,Kurt Cobain,Montage Of Heck: The Home Recordings,And I Love Her,66.0,124933.0,False,0.616,0.282,1.0,-15.317,1.0,0.0331,0.983,0.833,0.13,0.435,96.638,4.0,acoustic
104111.0,5DhPx1cy248eVvTBoTVrrB,Pol Granch,solo x ti,solo x ti,68.0,198758.0,False,0.793,0.633,11.0,-4.447,0.0,0.0381,0.27,1.6e-05,0.111,0.498,118.005,4.0,spanish
3972.0,5mpUKTdskZea0gStWzeHUZ,Slipknot,We Are Not Your Kind,Unsainted,74.0,260773.0,True,0.427,0.946,7.0,-2.188,1.0,0.0469,0.000118,0.0253,0.0604,0.237,101.305,4.0,alternative
15135.0,17eeKDTWiREsr23gIYahtE,Sarah Meow;Shiloh,Safe.,I Know You so Well,60.0,119089.0,False,0.771,0.0995,0.0,-11.712,0.0,0.104,0.896,0.355,0.112,0.397,122.909,4.0,chill
106901.0,1mvZErZBp7WZT3HfGBykao,September,Dancing Shoes,Cry for You,66.0,209800.0,False,0.767,0.881,9.0,-3.988,1.0,0.0301,0.00133,0.000139,0.0551,0.961,130.018,4.0,swedish
103555.0,4YneWRHcvEq3fkKeVJxT1c,Dutch Melrose,Sleepless,Sleepless,59.0,185000.0,False,0.624,0.455,6.0,-7.128,1.0,0.0321,0.0011,1.41e-06,0.135,0.5,117.041,4.0,soul
62218.0,7k9Y8EXEvzKOH3zdMVXXo4,Ado,UTA'S SONGS ONE PIECE FILM RED,The World's Continuation,61.0,287986.0,False,0.368,0.327,9.0,-7.331,1.0,0.029,0.406,0.0,0.103,0.21,75.209,4.0,j-pop
83875.0,5d3Wbdgw3zIf8B5eGXznLL,Otto Knows;Alex Aris,Pyramids,Pyramids,62.0,232682.0,False,0.692,0.845,7.0,-5.928,0.0,0.0543,0.0116,0.0639,0.35,0.158,123.014,4.0,progressive-house
33015.0,0JP9xo3adEtGSdUEISiszL,XXXTENTACION,?,Moonlight,83.0,135090.0,True,0.921,0.537,9.0,-5.723,0.0,0.0804,0.556,0.00404,0.102,0.711,128.009,4.0,emo
65176.0,1pdFdv8R6ezIAUUNkn785b,SEVENTEEN,SEVENTEEN 4th Album Repackage 'SECTOR 17',CHEERS,76.0,181466.0,False,0.74,0.848,2.0,-4.697,1.0,0.097,0.306,0.0,0.193,0.881,159.991,4.0,k-pop
20253.0,0ClPIeT6MSgfSgQ9ZrJbAq,Charlie Puth,Cheating on You,Cheating on You,78.0,196606.0,False,0.749,0.535,4.0,-6.785,1.0,0.0336,0.0131,3.65e-05,0.0982,0.601,123.042,4.0,dance
37768.0,3IV4swNduIRunHREK80owz,Limp Bizkit,Chocolate Starfish And The Hot Dog Flavored Water,Rollin' (Air Raid Vehicle),76.0,213760.0,True,0.603,0.933,1.0,-3.358,1.0,0.171,0.00591,0.0,0.206,0.709,96.306,4.0,funk
44269.0,46eHxWRKmtYhUHPDRgclt6,Seether,Finding Beauty In Negative Spaces (Bonus Track Version),Careless Whisper,65.0,296973.0,False,0.469,0.943,2.0,-4.196,1.0,0.102,6.07e-05,0.00547,0.0717,0.358,134.031,4.0,grunge
15398.0,2Q3UgGcvhdaX6k13PDNguP,Tom Odell,Long Way Down (Deluxe),Can't Pretend,66.0,217840.0,False,0.468,0.473,1.0,-8.503,0.0,0.0281,0.278,0.00061,0.117,0.286,79.055,4.0,chill
5052.0,0zoGVO4bQXG8U6ChKwNgeg,Taeko Onuki,MIGNONNE (Mastered by Bernie Grundman),4:00A.M.,70.0,336960.0,False,0.631,0.644,10.0,-10.81,0.0,0.0348,0.341,0.000411,0.0877,0.861,103.376,4.0,anime
26200.0,65vseJi4kug0grGTTSmH2u,Luis Ángel Gómez Jaramillo;Gael Garcia Bernal,Coco (Banda Sonora Original en Español),Un Poco Loco,61.0,112205.0,False,0.624,0.5,7.0,-6.899,1.0,0.166,0.696,4.05e-05,0.372,0.562,95.234,3.0,disney
91511.0,4HlFJV71xXKIGcU3kRyttv,Train,"Save Me, San Francisco (Golden Gate Edition)","Hey, Soul Sister",82.0,216773.0,False,0.673,0.886,1.0,-4.44,0.0,0.0431,0.185,0.0,0.0826,0.795,97.012,4.0,rock
31943.0,57zRWXTQCFRV3zwg0NR8Ck,Alec Benjamin,These Two Windows,Demons,62.0,163171.0,False,0.708,0.494,5.0,-7.496,0.0,0.0365,0.697,0.000115,0.34,0.76,142.921,4.0,electro
35040.0,0YIn7WsGky3S0ugXcRaBbR,Max e Luan,Esqueminha (Ao Vivo),"Amante, Amiga e Namorada - Ao Vivo",62.0,139088.0,False,0.644,0.754,0.0,-5.874,1.0,0.0681,0.712,0.0,0.409,0.655,154.973,4.0,forro
62411.0,02CygBCQOIyEuhNZqHHcNx,Tom Misch;De La Soul,Geography,It Runs Through Me,68.0,261881.0,False,0.802,0.607,11.0,-11.028,0.0,0.289,0.205,0.000748,0.246,0.274,96.916,4.0,j-pop
56451.0,0VcWp30A3hSJrPjdDEHeNE,Tai Verdes,how deep?,how deep?,63.0,154506.0,False,0.802,0.691,6.0,-6.973,0.0,0.0466,0.0989,2.29e-06,0.277,0.452,97.021,4.0,indie-pop
25058.0,6HPLeKiNm92RbykX2BDTUB,Lionel Richie,Can't Slow Down,Stuck On You,71.0,192066.0,False,0.509,0.317,5.0,-16.063,1.0,0.0305,0.621,5.28e-05,0.0878,0.247,131.783,4.0,disco
8259.0,2QfiRTz5Yc8DdShCxG1tB2,Chuck Berry,Berry Is On Top,Johnny B. Goode,76.0,161560.0,False,0.534,0.803,10.0,-9.129,1.0,0.0743,0.741,6.07e-05,0.307,0.969,167.983,4.0,blues
87003.0,2DpJ9T2RVRanZcYFHKOAfA,Paul Anka,Put Your Head On My Shoulder: The Very Best Of Paul Anka,Put Your Head On My Shoulder,69.0,154733.0,False,0.547,0.335,4.0,-9.2,0.0,0.0307,0.747,0.0,0.101,0.474,115.838,3.0,r-n-b
101603.0,74HRY0gBSrL5XN7yj1jM9T,Calming Eyes,Devotion,I Care,61.0,180596.0,False,0.0955,0.02,3.0,-32.265,0.0,0.0465,0.981,0.78,0.248,0.0408,70.495,3.0,sleep
53920.0,3wfNiPBrzDwuanE75Ar6pS,Afrojack;Lucas & Steve;DubVision,Anywhere With You,Anywhere With You,69.0,158807.0,False,0.596,0.743,6.0,-4.149,1.0,0.0302,0.0696,2.37e-06,0.202,0.531,125.883,4.0,house
94096.0,73PPGDE65hW7SaZ1zO5mud,Shae OT,Super Smash Bros Brawl Drill Beat (Life Ain't Fair),Super Smash Bros Brawl Drill Beat (Life Ain't Fair),62.0,189650.0,False,0.773,0.329,7.0,-14.833,1.0,0.226,0.00125,0.797,0.555,0.532,143.042,4.0,sad
55036.0,0cJTjTH3XVTTJh8F4Uq1db,Dream Note,Waqt Ki Baatein,Waqt Ki Baatein,70.0,243310.0,False,0.556,0.202,4.0,-16.397,1.0,0.0324,0.915,0.0381,0.112,0.2,145.017,3.0,indian
67752.0,5b1je14Oz92lpIlIMLieWw,Farruko,Viaje,Viaje,70.0,303626.0,True,0.705,0.799,0.0,-4.776,0.0,0.0347,0.0357,0.417,0.0643,0.658,122.018,4.0,latin
48004.0,1zzxoZVylsna2BQB65Ppcb,DMX,The Definition Of X: Pick Of The Litter,X Gon' Give It To Ya,74.0,217586.0,True,0.761,0.899,10.0,-3.09,0.0,0.183,0.0135,0.0,0.0719,0.673,95.027,4.0,hardcore
39164.0,6ZFbXIJkuI1dVNWvzJzown,Hans Zimmer,Inception (Music from the Motion Picture),Time,72.0,275556.0,False,0.286,0.0968,7.0,-16.806,1.0,0.0323,0.178,0.696,0.0861,0.0395,62.881,4.0,german
71867.0,3s53zBEi1ZU6dJj19eFOxW,Red Hot Chili Peppers,Tippa My Tongue,Tippa My Tongue,68.0,260808.0,False,0.573,0.913,5.0,-6.52,0.0,0.0409,0.00861,0.0273,0.114,0.795,88.418,4.0,metal
111229.0,2yWyFT6bW1Rd9cjVvYi4v8,Groove Armada,Goodbye Country (Hello Nightclub),Superstylin',61.0,360426.0,False,0.742,0.798,9.0,-8.263,1.0,0.0558,0.00346,0.00131,0.259,0.928,128.967,4.0,trip-hop
18251.0,7lFgli7y2vo7sjgynHZzBP,Tenacious D,The Pick Of Destiny,Kickapoo,60.0,254346.0,True,0.501,0.796,0.0,-4.599,1.0,0.104,0.107,0.000974,0.539,0.582,130.719,4.0,comedy
32129.0,4XpDj477gvnsYNT21ap9Y8,Anthony Keyrouz;Glaceo,Last Melody,Last Melody,66.0,148396.0,False,0.671,0.826,8.0,-5.808,1.0,0.322,0.344,0.0,0.184,0.418,131.085,4.0,electronic
65018.0,6m1TWFMeon7ai9XLOzdbiR,BTS,Love Yourself 轉 'Tear',FAKE LOVE,76.0,242333.0,False,0.557,0.719,2.0,-4.515,0.0,0.0371,0.00267,0.0,0.306,0.345,77.502,4.0,k-pop
31981.0,0ICvpUuQrVd65WeZjVX44u,Alan Walker,Origins,Fade,60.0,264048.0,False,0.785,0.649,6.0,-4.149,1.0,0.0418,0.0112,0.0388,0.0793,0.472,179.966,4.0,electro
33002.0,7AQim7LbvFVZJE3O8TYgf2,XXXTENTACION;Trippie Redd,17.0,Fuck Love (feat. Trippie Redd),83.0,146520.0,True,0.797,0.533,0.0,-9.74,0.0,0.0412,0.0172,0.000152,0.103,0.329,131.036,4.0,emo
80087.0,65dvxc4Kctq3JIJ2BkKKMj,Naresh Iyer;Shreya Ghoshal,Sillunu Oru Kadhal (Original Motion Picture Soundtrack ),Munbe Vaa,68.0,357006.0,False,0.602,0.758,1.0,-9.416,1.0,0.0324,0.25,3.93e-05,0.209,0.788,141.108,4.0,pop-film
57453.0,1KIJclzEbNhSVw8tiHPWwE,Vacations,Vibes,Young,83.0,189160.0,False,0.498,0.81,7.0,-4.065,1.0,0.0263,0.00392,0.00717,0.0635,0.594,79.935,4.0,indie
2558.0,1jq28NGw6wdtFKx8MBPy6C,Nickelback,Dark Horse,Burn It to the Ground,73.0,212346.0,False,0.617,0.922,11.0,-3.474,1.0,0.0744,0.000247,0.388,0.363,0.6,132.059,4.0,alt-rock
80077.0,5OMUXgfXsSukZ0zxelpC3b,A.R. Rahman;Jaswinder Singh;Shiraz Uppal,Raanjhanaa (Original Motion Picture Soundtrack),Raanjhanaa,69.0,254653.0,False,0.673,0.714,9.0,-8.042,1.0,0.039,0.111,0.0,0.0858,0.78,112.941,4.0,pop-film
85600.0,2JO3HwMRPeya8bXbtbyPcf,Joy Division,The Best Of,Love Will Tear Us Apart,66.0,206866.0,False,0.443,0.956,2.0,-6.198,1.0,0.0511,5.24e-05,0.825,0.135,0.909,146.754,4.0,punk-rock
53772.0,6TfeXwJihJRuBW3mFpib6J,CLMD;Tungevaag,DANCE,DANCE,61.0,174448.0,False,0.766,0.548,7.0,-7.834,1.0,0.0373,0.0263,1.81e-06,0.21,0.552,122.012,4.0,house
33593.0,5bTuwAgYUD5MABOIPH8ZMt,My Chemical Romance,Three Cheers for Sweet Revenge,You Know What They Do to Guys Like Us in Prison,67.0,173733.0,True,0.387,0.913,8.0,-3.761,1.0,0.0814,0.00366,0.0,0.136,0.674,185.957,4.0,emo
48216.0,4anqYZt4APNlFwQixpbdZR,Method Man;Redman,Blackout!,Da Rockwilder,69.0,136093.0,True,0.612,0.659,6.0,-6.995,0.0,0.406,0.0137,0.0,0.417,0.393,99.137,4.0,hardcore
107554.0,7qm1JpihtROAIU1XpvqYHS,The Human League,The Greatest Hits,Human - Edit,59.0,228866.0,False,0.636,0.559,8.0,-10.313,1.0,0.0249,0.0562,0.000754,0.0562,0.512,101.4,4.0,synth-pop
31919.0,4ak9GGe6afmi2HbxEjvhIC,Billie Eilish,Happier Than Ever,Male Fantasy,74.0,194886.0,False,0.687,0.288,2.0,-10.415,1.0,0.045,0.863,0.0,0.0986,0.308,110.927,4.0,electro
528.0,4tK4ARuilOrBzwVQK73E0Y,Jason Mraz,Waiting for My Rocket to Come,The Remedy (I Won't Worry),60.0,256440.0,False,0.589,0.867,10.0,-4.523,1.0,0.0385,0.041,0.0,0.306,0.795,94.52,4.0,acoustic
47370.0,22GbAGb80ZZNgm2yrBMnpR,Metallica,Metallica,Wherever I May Roam,66.0,403866.0,False,0.55,0.824,9.0,-7.848,0.0,0.0347,0.000362,0.00115,0.0865,0.332,131.387,4.0,hard-rock
39404.0,18rHGxr6QDiPieSTo7cUGL,Cascada;Maurice West,Everytime We Touch (Hardwell & Maurice West Remix),Everytime We Touch - Hardwell & Maurice West Remix,69.0,216441.0,False,0.554,0.848,5.0,-4.075,0.0,0.0745,0.00237,0.0,0.185,0.286,144.996,4.0,german
56809.0,0X5mtNbqxbiTYkwj0CQc2f,COIN,Dreamland,Crash My Car,69.0,188306.0,False,0.244,0.645,5.0,-5.863,1.0,0.0456,0.00178,0.00574,0.301,0.529,183.577,5.0,indie-pop
91301.0,3UEnF6y5tyHVtMzldS3svp,Unlike Pluto;Mike Taylor,Everything Black,Everything Black,74.0,228979.0,False,0.62,0.864,5.0,-4.334,0.0,0.114,0.0323,0.0,0.117,0.395,98.059,4.0,rock
51667.0,5H4rKylLnO8KrmdXTRhj5s,Sukhwinder Singh;Sapna Awasthi,Dil Se (Original Motion Picture Soundtrack),Chaiyya Chaiyya,60.0,416613.0,False,0.786,0.579,2.0,-14.913,1.0,0.142,0.186,0.0,0.118,0.481,90.012,4.0,hip-hop
21174.0,1wADwLSkYhrSmy4vdy6BRn,Omah Lay,Boy Alone,soso,63.0,183056.0,False,0.711,0.725,3.0,-8.315,0.0,0.0941,0.424,0.129,0.11,0.53,105.016,4.0,dancehall
51507.0,1r8ZCjfrQxoy2wVaBUbpwg,The Kid LAROI,Thousand Miles,Thousand Miles,81.0,164781.0,True,0.376,0.657,7.0,-4.658,1.0,0.0768,0.0858,0.0,0.0884,0.203,80.565,4.0,hip-hop
36451.0,5LInOGDHqrgetnMlnvaDNq,L'Impératrice;Rejjie Snow,Everything Eventually Ends,Everything Eventually Ends,63.0,177280.0,False,0.865,0.484,11.0,-9.321,0.0,0.177,0.361,9.53e-06,0.116,0.849,95.016,4.0,french
31114.0,2ez6qvOTHKeI3ss80NGqnI,SHAED;ZAYN,Melt (Deluxe),Trampoline (with ZAYN),67.0,184280.0,False,0.619,0.459,7.0,-5.782,0.0,0.0334,0.56,0.0,0.137,0.498,126.803,4.0,electro
98068.0,7m9XR7FquXLP1FewdAcNS9,Leslie Odom Jr.;Daveed Diggs;Original Broadway Cast of Hamilton,Hamilton (Original Broadway Cast Recording),Guns and Ships,67.0,127578.0,False,0.72,0.666,7.0,-6.914,1.0,0.328,0.399,0.0,0.0844,0.383,138.03,4.0,show-tunes
4185.0,2k2MprlqkmDMKKOOWGREzW,Dario Marianelli;Jean-Yves Thibaudet,Pride and Prejudice - OST,"Dawn - From ""Pride & Prejudice"" Soundtrack",62.0,158600.0,False,0.332,0.0525,0.0,-24.1,1.0,0.0388,0.991,0.891,0.0683,0.097,78.853,3.0,ambient
31064.0,32BeYxKPrig1LefHsC0Xuo,Billie Eilish,Happier Than Ever (Edit),Happier Than Ever - Edit,82.0,151444.0,True,0.334,0.599,0.0,-5.742,1.0,0.0365,0.0468,0.000392,0.205,0.127,161.74,3.0,electro
30907.0,5z8uLrYMcUVvzTV28twt44,Ellie Goulding;Lauv,Slow Grenade,Slow Grenade,62.0,217493.0,False,0.758,0.562,9.0,-6.302,1.0,0.0771,0.0996,0.0,0.0996,0.581,142.035,4.0,edm
68912.0,71wFwRo8xGc4lrcyKwsvba,Bad Bunny;Tainy,Un Verano Sin Ti,Callaita,81.0,250533.0,False,0.608,0.626,2.0,-4.773,1.0,0.301,0.597,2.16e-06,0.25,0.246,176.086,4.0,latino
23436.0,2sjwKudWZUa5Dyf7Fo842f,Paul Woolford;Pessto,Can You Pay?,Can You Pay?,60.0,133573.0,False,0.634,0.85,11.0,-6.036,0.0,0.0446,0.0149,0.000606,0.102,0.302,124.953,4.0,deep-house
101702.0,6AYzbLak1YhYu5litfcTdV,Felix Hertzog,Schlafmittel,Schlafmittel,59.0,168000.0,False,0.152,0.012,0.0,-34.256,1.0,0.0458,0.938,0.805,0.101,0.0939,68.978,3.0,sleep
47014.0,08mG3Y1vljYA6bvDt4Wqkj,AC/DC,Back In Black,Back In Black,85.0,255493.0,False,0.31,0.7,9.0,-5.678,1.0,0.047,0.011,0.00965,0.0828,0.763,188.386,4.0,hard-rock
15065.0,5SlU0Yhi51jobhEiGE4xDv,keshi,2 soon,2 soon,72.0,206511.0,True,0.517,0.663,6.0,-6.688,0.0,0.0375,0.146,0.0,0.322,0.146,174.032,4.0,chill
2860.0,1BH3rSiixIJhXe3viUeMAN,Saint Chaos;Sam Tinnesz,Seeing Red,Walk,60.0,170210.0,False,0.697,0.883,10.0,-3.815,0.0,0.0694,0.0178,0.0,0.481,0.796,121.963,4.0,alt-rock
101949.0,1VfdHjChKjH3cRgWVqDqyb,White Noise Baby Sleep,White Noise for Sleeping Babies,"White Noise Relaxation for Calming Down Fussy Infant Baby, Sleepy Toddler or Child",61.0,593754.0,False,0.0,0.373,10.0,-16.469,0.0,0.0,0.153,0.999,0.726,0.0,0.0,0.0,sleep
44228.0,2iptAVf9jZerlywLwiGhak,Three Days Grace,Human,Fallen Angel,64.0,186146.0,False,0.453,0.911,2.0,-3.775,0.0,0.0382,0.00554,0.0,0.0627,0.218,137.011,4.0,grunge
99850.0,4kfjA6WfgKBt7I7YKuDCkU,GANGGA,Blue Jeans,Blue Jeans,74.0,211483.0,False,0.639,0.297,7.0,-11.18,1.0,0.0334,0.938,0.0839,0.18,0.292,113.989,3.0,singer-songwriter
32778.0,2BndJYJQ17UcEeUFJP5JmY,Massive Attack,Heligoland,Paradise Circus,62.0,297774.0,False,0.81,0.591,8.0,-13.385,1.0,0.0638,0.414,0.799,0.072,0.297,136.028,4.0,electronic
83342.0,4UuGBDjt8gLXsANZqZxMBz,John De Sohn;Rasmus Hagen,Love You Better,Love You Better,63.0,170893.0,False,0.733,0.786,11.0,-7.494,1.0,0.0422,0.0931,0.0013,0.1,0.786,102.999,4.0,progressive-house
99832.0,2Obwg8XE4sWXLpJSDlxn1r,Lauren Spencer Smith,Back to Friends,Back to Friends,68.0,215980.0,False,0.749,0.319,2.0,-9.946,1.0,0.0771,0.82,0.0,0.0993,0.216,116.828,4.0,singer-songwriter
2006.0,4gHnSNHs8RyVukKoWdS99f,Nirvana,Nevermind (Remastered),Something In The Way,76.0,232146.0,False,0.427,0.201,8.0,-13.044,1.0,0.0317,0.745,0.263,0.109,0.0668,105.218,4.0,alt-rock
15388.0,1HxqiXTBlDUlzWBBvAt4bT,BluntOne;Baen Mow;Phlocalyst,A Day in the Life,Blank Canvas,60.0,184543.0,False,0.637,0.156,10.0,-19.37,0.0,0.0309,0.521,0.786,0.13,0.233,94.825,4.0,chill
68815.0,6UHfW9PmGAUjIVeIkPzPQ2,Rvssian;Lil Mosey;Lil Tjay,Only The Team (with Lil Mosey & Lil Tjay),Only The Team (with Lil Mosey & Lil Tjay),63.0,168979.0,True,0.764,0.774,5.0,-2.871,0.0,0.202,0.0178,0.0,0.113,0.597,149.952,4.0,latino
81431.0,576v1keY82NOPITMNu0wD2,B Praak;Akshay Kumar;Nupur Sanon;Ammy Virk,Filhaal2 Mohabbat,Filhaal2 Mohabbat,67.0,300196.0,False,0.574,0.578,9.0,-3.188,0.0,0.0343,0.296,0.0,0.114,0.274,85.186,4.0,pop
21203.0,4E0teOQQQwagLVvQ7VfYm1,Afro B,Afrowave 2,Drogba (Joanna),64.0,199000.0,False,0.966,0.633,2.0,-6.392,1.0,0.101,0.0206,4.06e-06,0.0715,0.767,108.011,4.0,dancehall
112400.0,6wfb4nI2Vih263JqC8WSoW,Anıl Emre Daldal,M.,M.,75.0,223750.0,False,0.575,0.366,1.0,-13.644,0.0,0.0281,0.568,0.957,0.129,0.444,100.004,4.0,turkish
25808.0,6gJdDnF2TzfA1WPMXuCa3x,Tina Turner,What's Love Got to Do with It?,Proud Mary,67.0,327400.0,False,0.397,0.499,2.0,-10.972,1.0,0.0685,0.0766,1.55e-06,0.111,0.367,171.067,4.0,disco
31404.0,7m97u5zpSWqkDjN4uwY2LP,Greyson Chance,portraits,shut up,61.0,170363.0,False,0.821,0.448,9.0,-4.33,1.0,0.0468,0.296,3.26e-06,0.0683,0.45,105.006,4.0,electro
21471.0,29LHe8kG3PraghUZOZYsw4,Sean Paul;Beyoncé,Dutty Rock,Baby Boy (feat. Beyoncé ),62.0,246706.0,False,0.658,0.621,1.0,-5.725,1.0,0.231,0.0667,2.46e-06,0.142,0.817,91.267,4.0,dancehall
30966.0,1z1XegUChLLQfcbtIK8ABn,Gryffin;Maia Wright,Body Back (feat. Maia Wright),Body Back (feat. Maia Wright),64.0,214634.0,False,0.686,0.83,8.0,-4.437,1.0,0.0369,0.0948,1.33e-06,0.182,0.486,123.032,4.0,edm
107465.0,0Z9UkcT1pnrmLciUJPcMMS,Spandau Ballet,True (Special Edition),Gold - 2003 Remaster,63.0,290720.0,False,0.724,0.802,10.0,-6.117,0.0,0.0337,0.25,0.0016,0.342,0.729,143.116,4.0,synth-pop
2050.0,5Q6fh8OEhBYepJaORz9lxe,The Neighbourhood;Syd,Daddy Issues (Remix) feat. Syd,Daddy Issues (Remix) feat. Syd,75.0,181186.0,False,0.623,0.533,10.0,-8.164,1.0,0.0653,0.245,0.00717,0.112,0.247,84.982,4.0,alt-rock
36006.0,2H7F7EfsVhy0jNLsVz8MLH,Else,Paris,Paris,64.0,209708.0,False,0.792,0.583,8.0,-8.305,0.0,0.027,0.023,0.582,0.0809,0.54,102.979,4.0,french
2369.0,5f2zZawBtGBEw24ABweErz,Bea Miller;Arcane;League of Legends,Playground (from the series Arcane League of Legends),Playground (from the series Arcane League of Legends),70.0,230525.0,False,0.514,0.703,8.0,-6.859,1.0,0.0298,0.0107,7.62e-05,0.13,0.356,157.399,4.0,alt-rock
3401.0,7Hr1Ignop7cymbE3FbOtXa,Avenged Sevenfold,Nightmare,So Far Away,66.0,326813.0,False,0.286,0.703,4.0,-4.491,0.0,0.0348,0.00847,7.39e-05,0.142,0.259,151.297,4.0,alternative
80062.0,4fgJe7zBjVXvs8HxtE21Y9,Arijit Singh;Harshdeep Kaur,Raees,Zaalima,71.0,299333.0,False,0.486,0.898,9.0,-3.791,1.0,0.171,0.309,0.0,0.0886,0.648,88.335,4.0,pop-film
99959.0,55XRXhQeU25IwqVpjQqxkz,Clinton Kane,GO TO HELL,GO TO HELL,62.0,183786.0,True,0.494,0.749,2.0,-3.309,1.0,0.185,0.24,0.0,0.126,0.271,180.228,4.0,singer-songwriter
56172.0,1sx0XsWUusUoPstbvokZjP,Tai Verdes,TV,A-O-K,77.0,173640.0,True,0.731,0.626,11.0,-6.919,1.0,0.0805,0.125,0.0,0.183,0.862,82.488,4.0,indie-pop
34305.0,7uYQELhe7g6QLIzZDOlhbW,Yoke Lore,Goodpain,Beige,74.0,204208.0,False,0.434,0.677,10.0,-7.535,1.0,0.119,0.384,0.0684,0.119,0.218,167.923,4.0,folk
31312.0,2sVcG5mresyV79qpYr3M1C,Alan Walker;K-391;Boy In Space,World Of Walker,Paradise,63.0,183344.0,False,0.779,0.58,0.0,-6.168,0.0,0.0355,0.158,0.0,0.124,0.679,148.916,4.0,electro
81004.0,7MXVkk9YMctZqd1Srtv4MB,The Weeknd;Daft Punk,Starboy,Starboy,90.0,230453.0,True,0.679,0.587,7.0,-7.015,1.0,0.276,0.141,6.35e-06,0.137,0.486,186.003,4.0,pop
99207.0,66h3xcrTooMC9AxV8g0Y75,Stephen Sanchez,"What Was, Not Now",The Pool,60.0,291826.0,False,0.438,0.527,3.0,-7.414,1.0,0.0263,0.899,0.000419,0.131,0.403,93.992,4.0,singer-songwriter
